Rank,Team,Record,SoS,SoS Rank,ELO,Change
102,UNLV,4-8,71.077,99,1405.65,9
103,East Carolina,3-8,61.75,57,1402.39,1
104,Illinois,4-8,65.769,74,1400.67,-5
105,Kansas,3-9,64.308,70,1400.11,0
106,Akron,4-7,65.0,71,1391.91,2
107,Tulsa,3-9,66.154,78,1390.66,7
108,North Carolina,2-9,59.667,49,1390.41,-2
109,Massachusetts,4-8,68.846,94,1388.3,1
110,Texas St-San Marcos,3-9,76.615,119,1386.23,-7
111,Ball St,4-8,68.923,95,1379.78,2
112,Old Dominion,4-8,77.538,120,1379.66,-12
113,Texas-San Antonio,3-9,66.769,82,1377.26,-1
114,New Mexico,3-9,68.769,92,1375.99,-7
115,Arkansas,2-10,52.615,18,1370.48,0
116,Colorado St,3-9,71.462,103,1368.58,0
117,Bowling Green,3-9,68.769,93,1367.22,1
118,South Alabama,3-9,59.846,50,1365.01,1
119,Kent St,2-10,67.769,87,1354.37,4
120,Georgia St,2-10,57.385,36,1354.04,-3
121,San José St,1-11,56.462,32,1348.44,1
122,Rutgers,1-11,51.462,14,1347.81,2
123,Louisville,2-10,48.846,5,1341.57,-2
124,Rice,2-11,69.143,96,1338.83,4
125,Oregon St,2-10,52.308,16,1338.08,0
126,Central Michigan,1-11,71.154,100,1333.1,0
127,New Mexico St,3-9,81.0,126,1331.51,-7
128,UTEP,1-11,79.846,125,1311.22,-1
129,Connecticut,1-11,55.0,25,1296.46,0
