,attendance,away_conference,away_id,away_line_scores,away_points,away_post_win_prob,away_team,conference_game,excitement_index,home_conference,home_id,home_line_scores,home_points,home_post_win_prob,home_team,id,neutral_site,season,season_type,start_date,start_time_tbd,venue,venue_id,week
0,0,Conference USA,2429,"[0, 0, 7, 7]",14,5.878184913832296e-05,Charlotte,False,0.0472769083000005,ACC,97,"[28, 28, 7, 7]",70,0.9999412181508617,Louisville,400869341,False,2016,regular,2016-09-01T19:00:00.000Z,,Papa John's Cardinal Stadium,3873,1
1,24398,American Athletic,2655,"[3, 0, 0, 0]",3,0.6498246436333642,Tulane,False,4.6475834101,ACC,154,"[0, 7, 0, 0]",7,0.35017535636663577,Wake Forest,400869421,False,2016,regular,2016-09-01T19:00:00.000Z,,BB&T Field,3630,1
2,57774,,2729,"[7, 0, 7, 0]",14,0.0017769638589179015,William & Mary,False,0.443644532799999,ACC,152,"[7, 21, 7, 13]",48,0.9982230361410821,NC State,400869422,False,2016,regular,2016-09-01T19:30:00.000Z,,Carter-Finley Stadium,3670,1
3,31336,,2142,"[7, 0, 0, 0]",7,0.00030212816399644016,Colgate,False,0.956456522399999,ACC,183,"[7, 13, 6, 7]",33,0.9996978718360036,Syracuse,400869423,False,2016,regular,2016-09-02T19:00:00.000Z,,Carrier Dome,1964,1
4,40562,ACC,59,"[7, 0, 0, 10]",17,0.7332015069576077,Georgia Tech,True,5.9947649536,ACC,103,"[0, 0, 7, 7]",14,0.26679849304239234,Boston College,400869424,True,2016,regular,2016-09-03T07:30:00.000Z,,Aviva Stadium,3504,1
5,62234,,2335,"[6, 7, 0, 0]",13,0.001060339537147681,Liberty,False,0.8725998156,ACC,259,"[7, 17, 9, 3]",36,0.9989396604628523,Virginia Tech,400869428,False,2016,regular,2016-09-03T12:30:00.000Z,,Lane Stadium,3799,1
6,50149,,222,"[0, 0, 7, 0]",7,0.0026213621881854277,Villanova,False,1.1462711897,ACC,221,"[0, 14, 7, 7]",28,0.9973786378118146,Pittsburgh,400869426,False,2016,regular,2016-09-03T13:30:00.000Z,,Heinz Field,3752,1
7,49270,,257,"[6, 10, 7, 14]",37,0.9904061747397765,Richmond,False,4.2087757123,ACC,258,"[0, 7, 0, 13]",20,0.009593825260223432,Virginia,400869427,False,2016,regular,2016-09-03T15:30:00.000Z,,Scott Stadium,3923,1
8,75405,SEC,61,"[7, 7, 9, 10]",33,0.9729150851326249,Georgia,False,7.5476882382,ACC,153,"[0, 10, 14, 0]",24,0.027084914867375097,North Carolina,400868972,True,2016,regular,2016-09-03T17:30:00.000Z,,Georgia Dome,3495,1
9,35049,,2428,"[0, 0, 3, 3]",6,6.093342634128085e-06,North Carolina Central,False,0.0869118233999989,ACC,150,"[21, 28, 0, 0]",49,0.9999939066573659,Duke,400869425,False,2016,regular,2016-09-03T18:00:00.000Z,,Wallace Wade Stadium,3982,1
10,60703,,50,"[0, 3, 0, 0]",3,1.582742099404122e-05,Florida A&M,False,0.00925499409999974,ACC,2390,"[14, 14, 42, 0]",70,0.999984172579006,Miami,400869718,False,2016,regular,2016-09-03T18:00:00.000Z,,Hard Rock Stadium,3948,1
11,87451,ACC,228,"[0, 10, 3, 6]",19,0.634715349467436,Clemson,False,5.1651510893,SEC,2,"[0, 3, 0, 10]",13,0.365284650532564,Auburn,400868971,False,2016,regular,2016-09-03T21:00:00.000Z,,Jordan-Hare Stadium,3785,1
12,63042,SEC,145,"[7, 21, 0, 6]",34,0.014717725592529818,Ole Miss,False,6.0488876326,ACC,52,"[3, 10, 23, 9]",45,0.9852822744074702,Florida State,400868979,True,2016,regular,2016-09-05T20:00:00.000Z,,Camping World Stadium,4013,1
13,19117,Big Ten,120,"[0, 13, 14, 3]",30,0.05251461620153475,Maryland,False,5.09625332109999,ACC,103,"[6, 23, 7, 0]",36,0.9474853837984653,Boston College,400876091,True,2016,postseason,2016-12-26T14:30:00.000Z,,Ford Field,3727,1
14,28995,ACC,152,"[0, 14, 14, 13]",41,0.9838483126106227,NC State,False,2.9227266899,SEC,238,"[3, 0, 7, 7]",17,0.016151687389377282,Vanderbilt,400876092,True,2016,postseason,2016-12-26T17:00:00.000Z,,Independence Stadium,3766,1
