,attendance,away_conference,away_id,away_line_scores,away_points,away_post_win_prob,away_team,conference_game,excitement_index,home_conference,home_id,home_line_scores,home_points,home_post_win_prob,home_team,id,neutral_site,season,season_type,start_date,start_time_tbd,venue,venue_id,week
0,0,,2506,"[0, 7, 6, 0]",13,0.14250305893226645,Presbyterian College,False,,ACC,154,"[21, 14, 2, 16]",53,0.8574969410677336,Wake Forest,302450154,False,2010,regular,2010-09-02T18:30:00.000Z,,BB&T Field,3630.0,1
1,0,,50,"[0, 0, 0, 0]",0,0.009840693173955972,Florida A&M,False,,ACC,2390,"[14, 21, 7, 3]",45,0.990159306826044,Miami,302452390,False,2010,regular,2010-09-02T19:30:00.000Z,,Hard Rock Stadium,3948.0,1
2,0,,2535,"[0, 3, 3, 0]",6,0.0009767727764435907,Samford,False,,ACC,52,"[7, 35, 7, 10]",59,0.9990232272235564,Florida State,302470052,False,2010,regular,2010-09-04T12:00:00.000Z,,Bobby Bowden Field at Doak Campbell Stadium,3697.0,1
3,0,,2569,"[3, 0, 7, 0]",10,0.03837250993456354,South Carolina State,False,,ACC,59,"[7, 13, 14, 7]",41,0.9616274900654365,Georgia Tech,302470059,False,2010,regular,2010-09-04T13:00:00.000Z,,Bobby Dodd Stadium at Historic Grant Field,721.0,1
4,0,,2692,"[3, 7, 3, 7]",20,,Weber State,False,,ACC,103,"[14, 17, 7, 0]",38,,Boston College,302470103,False,2010,regular,2010-09-04T13:00:00.000Z,,Alumni Stadium,3615.0,1
5,0,Sun Belt,249,"[0, 7, 0, 3]",10,0.529937246970777,North Texas,False,,ACC,228,"[7, 14, 7, 7]",35,0.470062753029223,Clemson,302470228,False,2010,regular,2010-09-04T15:30:00.000Z,,Memorial Stadium,3836.0,1
6,0,,257,"[7, 3, 3, 0]",13,0.01828313415833238,Richmond,False,,ACC,258,"[7, 7, 7, 13]",34,0.9817168658416676,Virginia,302470258,False,2010,regular,2010-09-04T18:00:00.000Z,,Scott Stadium,3923.0,1
7,0,,2717,"[7, 0, 0, 0]",7,0.00047206372525343543,Western Carolina,False,,ACC,152,"[14, 17, 17, 0]",48,0.9995279362747466,NC State,302470152,False,2010,regular,2010-09-04T18:00:00.000Z,,Carter-Finley Stadium,3670.0,1
8,0,,2210,"[3, 10, 0, 14]",27,0.16663667767941326,Elon,False,,ACC,150,"[14, 13, 0, 14]",41,0.8333633223205867,Duke,302470150,False,2010,regular,2010-09-04T19:00:00.000Z,,Wallace Wade Stadium,3982.0,1
9,0,SEC,99,"[7, 23, 0, 0]",30,0.09687670147360683,LSU,False,,ACC,153,"[0, 10, 0, 14]",24,0.9031232985263932,North Carolina,302470153,True,2010,regular,2010-09-04T20:00:00.000Z,,Georgia Dome,3495.0,1
10,0,FBS Independents,2426,"[0, 7, 7, 0]",14,0.4426408632371197,Navy,False,,ACC,120,"[14, 0, 0, 3]",17,0.5573591367628803,Maryland,302490120,True,2010,regular,2010-09-06T16:00:00.000Z,,,,1
11,0,Western Athletic,68,"[17, 3, 6, 7]",33,0.4509815835914679,Boise State,False,,ACC,259,"[0, 14, 13, 3]",30,0.5490184164085321,Virginia Tech,302490259,True,2010,regular,2010-09-06T20:00:00.000Z,,,,1
12,0,Mountain West,2005,"[3, 3, 0, 8]",14,0.34746615186656526,Air Force,False,,ACC,59,"[7, 0, 0, 0]",7,0.6525338481334347,Georgia Tech,303610059,True,2010,postseason,2010-12-27T17:00:00.000Z,,,,1
13,0,Big East,277,"[0, 7, 0, 0]",7,0.5375663781450593,West Virginia,False,,ACC,152,"[7, 3, 6, 7]",23,0.4624336218549408,NC State,303620152,True,2010,postseason,2010-12-28T18:30:00.000Z,,,,1
14,0,Conference USA,151,"[0, 3, 10, 7]",20,0.10849615714336291,East Carolina,False,,ACC,120,"[6, 10, 21, 14]",51,0.8915038428566371,Maryland,303630120,True,2010,postseason,2010-12-29T14:30:00.000Z,,,,1
15,0,ACC,153,"[7, 10, 0, 3, 7, 3]",30,0.7674466318330808,North Carolina,False,,SEC,2633,"[7, 7, 0, 6, 7, 0]",27,0.23255336816691924,Tennessee,303642633,True,2010,postseason,2010-12-30T18:40:00.000Z,,Nissan Stadium,3810.0,1
16,0,Big East,58,"[7, 10, 7, 7]",31,0.5328331187766233,South Florida,False,,ACC,228,"[3, 10, 0, 13]",26,0.46716688122337663,Clemson,303650228,True,2010,postseason,2010-12-31T12:00:00.000Z,,,,1
17,0,FBS Independents,87,"[14, 13, 3, 3]",33,0.40646112274185464,Notre Dame,False,,ACC,2390,"[0, 3, 0, 14]",17,0.5935388772581454,Miami,303652390,True,2010,postseason,2010-12-31T14:00:00.000Z,,Sun Bowl Stadium,3946.0,1
18,0,SEC,2579,"[0, 3, 7, 7]",17,0.6952427689052267,South Carolina,False,,ACC,52,"[6, 7, 6, 7]",26,0.30475723109477326,Florida State,303650052,True,2010,postseason,2010-12-31T19:30:00.000Z,,Georgia Dome,3495.0,1
19,0,Pac-10,24,"[7, 6, 13, 14]",40,0.7502587283171885,Stanford,False,,ACC,259,"[2, 10, 0, 0]",12,0.24974127168281143,Virginia Tech,310030259,True,2010,postseason,2011-01-03T20:30:00.000Z,,Hard Rock Stadium,3948.0,1
20,0,Western Athletic,2440,"[14, 3, 3, 0]",20,0.8417482844215116,Nevada,False,,ACC,103,"[7, 0, 3, 3]",13,0.15825171557848844,Boston College,310090103,True,2010,postseason,2011-01-09T21:00:00.000Z,,,,1
21,0,ACC,59,"[7, 10, 0, 8]",25,0.6208847676400755,Georgia Tech,False,,Big 12,2305,"[7, 7, 7, 7]",28,0.3791152323599245,Kansas,302542305,False,2010,regular,2010-09-11T12:00:00.000Z,,Memorial Stadium,3833.0,2
22,0,ACC,150,"[14, 21, 3, 10]",48,0.09877799542326227,Duke,True,,ACC,154,"[7, 28, 6, 13]",54,0.9012220045767377,Wake Forest,302540154,False,2010,regular,2010-09-11T12:00:00.000Z,,BB&T Field,3630.0,2
23,0,,256,"[0, 7, 7, 7]",21,0.06111887644098535,James Madison,False,,ACC,259,"[7, 6, 3, 0]",16,0.9388811235590147,Virginia Tech,302540259,False,2010,regular,2010-09-11T13:30:00.000Z,,Lane Stadium,3799.0,2
24,0,ACC,2390,"[7, 10, 0, 7]",24,0.029733335493650204,Miami,False,,Big Ten,194,"[3, 23, 10, 0]",36,0.9702666645063498,Ohio State,302540194,False,2010,regular,2010-09-11T15:30:00.000Z,,Ohio Stadium,3861.0,2
25,0,,2506,"[0, 0, 7, 14]",21,2.9373216861139362e-05,Presbyterian College,False,,ACC,228,"[21, 21, 10, 6]",58,0.9999706267831389,Clemson,302540228,False,2010,regular,2010-09-11T15:30:00.000Z,,Memorial Stadium,3836.0,2
26,0,Mid-American,2309,"[0, 3, 3, 7]",13,0.029465357434095618,Kent State,False,,ACC,103,"[3, 3, 14, 6]",26,0.9705346425659044,Boston College,302540103,False,2010,regular,2010-09-11T15:30:00.000Z,,Alumni Stadium,3615.0,2
27,0,ACC,52,"[7, 0, 0, 10]",17,0.016539991398489495,Florida State,False,,Big 12,201,"[14, 20, 10, 3]",47,0.9834600086015105,Oklahoma,302540201,False,2010,regular,2010-09-11T15:30:00.000Z,,Gaylord Family Oklahoma Memorial Stadium,3835.0,2
28,0,,2415,"[0, 0, 3, 0]",3,0.00012301249374180312,Morgan State,False,,ACC,120,"[17, 28, 3, 14]",62,0.9998769875062582,Maryland,302540120,False,2010,regular,2010-09-11T18:00:00.000Z,,Maryland Stadium,3665.0,2
29,0,ACC,152,"[7, 14, 7, 0]",28,0.09867025053011902,NC State,False,,Conference USA,2116,"[0, 7, 0, 14]",21,0.901329749469881,UCF,302542116,False,2010,regular,2010-09-11T19:30:00.000Z,,Bright House Networks Stadium,3652.0,2
30,0,ACC,258,"[0, 7, 0, 7]",14,0.426525226561177,Virginia,False,,Pac-10,30,"[0, 14, 0, 3]",17,0.573474773438823,USC,302540030,False,2010,regular,2010-09-11T22:30:00.000Z,,Los Angeles Memorial Coliseum,477.0,2
31,0,Big East,2132,"[0, 7, 0, 12]",19,0.012325963766166792,Cincinnati,False,,ACC,152,"[14, 6, 3, 7]",30,0.9876740362338332,NC State,302590152,False,2010,regular,2010-09-16T19:30:00.000Z,,Carter-Finley Stadium,3670.0,3
32,0,ACC,59,"[14, 3, 7, 6]",30,0.34281420433714094,Georgia Tech,True,,ACC,153,"[10, 7, 7, 0]",24,0.6571857956628591,North Carolina,302610153,False,2010,regular,2010-09-18T12:00:00.000Z,,Kenan Memorial Stadium,3787.0,3
33,0,ACC,120,"[0, 0, 14, 3]",17,0.0033414093294805713,Maryland,False,,Big East,277,"[14, 7, 7, 3]",31,0.9966585906705194,West Virginia,302610277,False,2010,regular,2010-09-18T12:00:00.000Z,,Mountaineer Field at Milan Puskar Stadium,3842.0,3
34,0,Conference USA,151,"[10, 14, 3, 0]",27,0.15403493172909344,East Carolina,False,,ACC,259,"[7, 14, 14, 14]",49,0.8459650682709066,Virginia Tech,302610259,False,2010,regular,2010-09-18T13:30:00.000Z,,Lane Stadium,3799.0,3
35,0,Mountain West,252,"[0, 10, 0, 0]",10,0.004333171848884154,BYU,False,,ACC,52,"[3, 10, 14, 7]",34,0.9956668281511158,Florida State,302610052,False,2010,regular,2010-09-18T15:30:00.000Z,,Bobby Bowden Field at Doak Campbell Stadium,3697.0,3
36,0,SEC,333,"[28, 17, 10, 7]",62,0.4744327633660431,Alabama,False,,ACC,150,"[3, 10, 0, 0]",13,0.5255672366339569,Duke,302610150,False,2010,regular,2010-09-18T15:30:00.000Z,,Wallace Wade Stadium,3982.0,3
