,year,team,conference,division,total.games,total.wins,total.losses,total.ties,conferenceGames.games,conferenceGames.wins,conferenceGames.losses,conferenceGames.ties,homeGames.games,homeGames.wins,homeGames.losses,homeGames.ties,awayGames.games,awayGames.wins,awayGames.losses,awayGames.ties
0,2010,Air Force,Mountain West,,13,9,4,0,8,5,3,0,6,5,1,0,6,3,3,0
1,2010,Akron,Mid-American,East,12,1,11,0,8,1,7,0,6,1,5,0,6,0,6,0
2,2010,Alabama,SEC,West,13,10,3,0,8,5,3,0,7,6,1,0,5,3,2,0
3,2010,Arizona,Pac-10,,13,7,6,0,10,5,5,0,7,4,3,0,5,3,2,0
4,2010,Arizona State,Pac-10,,12,6,6,0,10,4,6,0,6,4,2,0,6,2,4,0
5,2010,Arkansas,SEC,West,13,10,3,0,8,6,2,0,6,5,1,0,4,3,1,0
6,2010,Arkansas State,Sun Belt,,12,4,8,0,8,4,4,0,5,3,2,0,7,1,6,0
7,2010,Army,FBS Independents,,13,7,6,0,0,0,0,0,5,2,3,0,6,5,1,0
8,2010,Auburn,SEC,West,14,14,0,0,9,9,0,0,8,8,0,0,4,4,0,0
9,2010,Ball State,Mid-American,West,12,4,8,0,8,3,5,0,6,2,4,0,6,2,4,0
10,2010,Baylor,Big 12,South,13,7,6,0,8,4,4,0,6,4,2,0,5,3,2,0
11,2010,Boise State,Western Athletic,,13,12,1,0,8,7,1,0,6,6,0,0,5,4,1,0
12,2010,Boston College,ACC,Atlantic,13,7,6,0,8,4,4,0,7,4,3,0,5,3,2,0
13,2010,Bowling Green,Mid-American,East,12,2,10,0,8,1,7,0,5,1,4,0,7,1,6,0
14,2010,Buffalo,Mid-American,East,12,2,10,0,8,1,7,0,6,1,5,0,6,1,5,0
15,2010,BYU,Mountain West,,13,7,6,0,9,6,3,0,6,5,1,0,6,1,5,0
16,2010,California,Pac-10,,12,5,7,0,9,3,6,0,7,4,3,0,5,1,4,0
17,2010,Central Michigan,Mid-American,West,12,3,9,0,8,2,6,0,5,2,3,0,7,1,6,0
18,2010,Cincinnati,Big East,,12,4,8,0,7,2,5,0,7,3,4,0,5,1,4,0
19,2010,Clemson,ACC,Atlantic,13,6,7,0,8,4,4,0,7,5,2,0,5,1,4,0
20,2010,Colorado,Big 12,North,12,5,7,0,8,2,6,0,6,4,2,0,5,0,5,0
21,2010,Colorado State,Mountain West,,12,3,9,0,8,2,6,0,5,3,2,0,6,0,6,0
22,2010,Connecticut,Big East,,13,8,5,0,7,5,2,0,6,6,0,0,6,2,4,0
23,2010,Duke,ACC,Coastal,12,3,9,0,8,1,7,0,7,2,5,0,5,1,4,0
24,2010,East Carolina,Conference USA,East,13,6,7,0,8,5,3,0,6,4,2,0,6,2,4,0
25,2010,Eastern Michigan,Mid-American,West,12,2,10,0,8,2,6,0,5,0,5,0,7,2,5,0
26,2010,Florida,SEC,East,13,8,5,0,8,4,4,0,7,4,3,0,4,2,2,0
27,2010,Florida Atlantic,Sun Belt,,12,4,8,0,8,3,5,0,4,2,2,0,7,2,5,0
28,2010,Florida International,Sun Belt,,13,7,6,0,8,6,2,0,5,3,2,0,7,3,4,0
29,2010,Florida State,ACC,Atlantic,14,10,4,0,9,6,3,0,7,6,1,0,5,3,2,0
30,2010,Fresno State,Western Athletic,,13,8,5,0,8,5,3,0,7,5,2,0,5,3,2,0
31,2010,Georgia,SEC,East,13,6,7,0,8,3,5,0,6,5,1,0,5,1,4,0
32,2010,Georgia Tech,ACC,Coastal,13,6,7,0,8,4,4,0,6,4,2,0,6,2,4,0
33,2010,Hawai'i,Western Athletic,,14,10,4,0,8,7,1,0,7,6,1,0,6,4,2,0
34,2010,Houston,Conference USA,West,12,5,7,0,8,4,4,0,6,3,3,0,6,2,4,0
35,2010,Idaho,Western Athletic,,13,6,7,0,8,3,5,0,6,4,2,0,7,2,5,0
36,2010,Illinois,Big Ten,,13,7,6,0,8,4,4,0,6,4,2,0,5,2,3,0
37,2010,Indiana,Big Ten,,12,5,7,0,8,1,7,0,6,3,3,0,5,2,3,0
38,2010,Iowa,Big Ten,,13,8,5,0,9,4,5,0,7,5,2,0,5,2,3,0
39,2010,Iowa State,Big 12,North,12,5,7,0,8,3,5,0,7,4,3,0,4,1,3,0
40,2010,Kansas,Big 12,North,12,3,9,0,8,1,7,0,7,3,4,0,4,0,4,0
41,2010,Kansas State,Big 12,North,13,7,6,0,8,3,5,0,6,4,2,0,5,2,3,0
42,2010,Kent State,Mid-American,East,12,5,7,0,8,4,4,0,6,4,2,0,6,1,5,0
43,2010,Kentucky,SEC,East,13,6,7,0,8,2,6,0,7,5,2,0,5,1,4,0
44,2010,Louisiana,Sun Belt,,12,3,9,0,8,3,5,0,5,1,4,0,7,2,5,0
45,2010,Louisiana Monroe,Sun Belt,,12,5,7,0,8,4,4,0,5,4,1,0,6,1,5,0
46,2010,Louisiana Tech,Western Athletic,,12,5,7,0,8,4,4,0,6,2,4,0,5,2,3,0
47,2010,Louisville,Big East,,13,7,6,0,7,3,4,0,7,3,4,0,5,3,2,0
48,2010,LSU,SEC,West,13,11,2,0,8,6,2,0,7,7,0,0,4,2,2,0
49,2010,Marshall,Conference USA,East,12,5,7,0,8,4,4,0,6,4,2,0,6,1,5,0
50,2010,Maryland,ACC,Atlantic,13,9,4,0,8,5,3,0,6,5,1,0,5,2,3,0
51,2010,Memphis,Conference USA,East,12,1,11,0,8,0,8,0,6,1,5,0,6,0,6,0
52,2010,Miami,ACC,Coastal,13,7,6,0,8,5,3,0,6,3,3,0,6,4,2,0
53,2010,Miami (OH),Mid-American,East,14,10,4,0,9,8,1,0,5,4,1,0,7,4,3,0
54,2010,Michigan,Big Ten,,13,7,6,0,8,3,5,0,7,4,3,0,5,3,2,0
55,2010,Michigan State,Big Ten,,13,11,2,0,8,7,1,0,7,7,0,0,4,3,1,0
56,2010,Middle Tennessee,Sun Belt,,13,6,7,0,8,5,3,0,6,3,3,0,6,3,3,0
57,2010,Minnesota,Big Ten,,12,3,9,0,9,2,7,0,7,1,6,0,5,2,3,0
58,2010,Mississippi State,SEC,West,13,9,4,0,8,4,4,0,7,5,2,0,5,3,2,0
59,2010,Missouri,Big 12,North,13,10,3,0,8,6,2,0,6,6,0,0,4,2,2,0
60,2010,Navy,FBS Independents,,13,9,4,0,0,0,0,0,5,4,1,0,5,3,2,0
61,2010,NC State,ACC,Atlantic,13,9,4,0,8,5,3,0,6,5,1,0,6,3,3,0
62,2010,Nebraska,Big 12,North,14,10,4,0,9,6,3,0,7,6,1,0,5,4,1,0
63,2010,Nevada,Western Athletic,,14,13,1,0,8,7,1,0,7,7,0,0,6,5,1,0
64,2010,New Mexico,Mountain West,,12,1,11,0,9,1,8,0,6,1,5,0,6,0,6,0
65,2010,New Mexico State,Western Athletic,,12,2,10,0,8,1,7,0,6,2,4,0,6,0,6,0
66,2010,North Carolina,ACC,Coastal,13,8,5,0,8,4,4,0,6,3,3,0,5,4,1,0
67,2010,Northern Illinois,Mid-American,West,14,11,3,0,9,8,1,0,5,5,0,0,7,5,2,0
68,2010,North Texas,Sun Belt,,12,3,9,0,8,3,5,0,6,0,6,0,6,3,3,0
69,2010,Northwestern,Big Ten,,13,7,6,0,8,3,5,0,6,3,3,0,6,4,2,0
70,2010,Notre Dame,FBS Independents,,13,8,5,0,0,0,0,0,7,4,3,0,3,2,1,0
71,2010,Ohio,Mid-American,East,13,8,5,0,8,6,2,0,6,5,1,0,6,3,3,0
72,2010,Ohio State,Big Ten,,13,12,1,0,8,7,1,0,8,8,0,0,4,3,1,0
73,2010,Oklahoma,Big 12,South,14,12,2,0,9,7,2,0,6,6,0,0,5,3,2,0
74,2010,Oklahoma State,Big 12,South,13,11,2,0,8,6,2,0,7,5,2,0,5,5,0,0
75,2010,Ole Miss,SEC,West,12,4,8,0,8,1,7,0,7,3,4,0,5,1,4,0
76,2010,Oregon,Pac-10,,13,12,1,0,10,10,0,0,6,6,0,0,6,6,0,0
77,2010,Oregon State,Pac-10,,12,5,7,0,10,4,6,0,6,4,2,0,5,1,4,0
78,2010,Penn State,Big Ten,,13,7,6,0,8,4,4,0,7,5,2,0,4,1,3,0
79,2010,Pittsburgh,Big East,,13,8,5,0,7,5,2,0,6,4,2,0,6,3,3,0
80,2010,Purdue,Big Ten,,12,4,8,0,8,2,6,0,7,3,4,0,5,1,4,0
81,2010,Rice,Conference USA,West,12,4,8,0,8,3,5,0,6,3,3,0,5,1,4,0
82,2010,Rutgers,Big East,,12,4,8,0,7,1,6,0,7,3,4,0,5,1,4,0
83,2010,San Diego State,Mountain West,,13,9,4,0,8,5,3,0,7,6,1,0,6,3,3,0
84,2010,San José State,Western Athletic,,13,1,12,0,8,0,8,0,6,1,5,0,7,0,7,0
85,2010,SMU,Conference USA,West,14,7,7,0,9,6,3,0,7,4,3,0,7,3,4,0
86,2010,South Carolina,SEC,East,14,9,5,0,9,5,4,0,7,6,1,0,5,3,2,0
87,2010,Southern Mississippi,Conference USA,East,13,8,5,0,8,5,3,0,6,4,2,0,6,4,2,0
88,2010,South Florida,Big East,,13,8,5,0,7,3,4,0,7,4,3,0,5,3,2,0
89,2010,Stanford,Pac-10,,13,12,1,0,9,8,1,0,6,6,0,0,6,5,1,0
90,2010,Syracuse,Big East,,13,8,5,0,7,4,3,0,6,2,4,0,6,5,1,0
91,2010,TCU,Mountain West,,13,13,0,0,10,10,0,0,6,6,0,0,5,5,0,0
92,2010,Temple,Mid-American,East,12,8,4,0,8,5,3,0,6,5,1,0,6,3,3,0
93,2010,Tennessee,SEC,East,13,6,7,0,8,3,5,0,7,4,3,0,5,2,3,0
94,2010,Texas,Big 12,South,12,5,7,0,8,2,6,0,7,2,5,0,3,2,1,0
