,attendance,away_conference,away_id,away_line_scores,away_points,away_post_win_prob,away_team,conference_game,excitement_index,home_conference,home_id,home_line_scores,home_points,home_post_win_prob,home_team,id,neutral_site,season,season_type,start_date,start_time_tbd,venue,venue_id,week
0,8684,,2184,"[3, 6, 0, 6]",15,0.001545757783768864,Duquesne,False,0.2139101303,FBS Independents,113,"[21, 14, 21, 7]",63,0.9984542422162311,UMass,401013357,False,2018,regular,2018-08-25T21:30:00.000Z,,Warren McGuirk Alumni Stadium,3985,1
1,20322,Mountain West,2751,"[9, 6, 7, 7]",29,0.995727890153676,Wyoming,False,2.7057118396,FBS Independents,166,"[0, 0, 0, 7]",7,0.00427210984632397,New Mexico State,401013437,False,2018,regular,2018-08-26T02:00:00.000Z,,Aggie Memorial Stadium,3601,1
2,0,FBS Independents,166,"[7, 3, 0, 0]",10,3.616354229352137e-05,New Mexico State,False,3.06144440259999,Big Ten,135,"[7, 28, 3, 10]",48,0.9999638364577065,Minnesota,401013328,False,2018,regular,2018-08-30T23:00:00.000Z,,TCF Bank Stadium,3953,1
3,0,FBS Independents,349,"[0, 0, 14, 0]",14,0.0026153808032013393,Army,False,1.69744162409999,ACC,150,"[3, 14, 7, 10]",34,0.9973846191967987,Duke,401013089,False,2018,regular,2018-08-31T23:00:00.000Z,,Wallace Wade Stadium,3982,1
4,0,FBS Independents,113,"[7, 0, 0, 14]",21,0.00017443080013468393,UMass,False,0.6622090949,ACC,103,"[14, 34, 0, 7]",55,0.9998255691998653,Boston College,401013087,False,2018,regular,2018-09-01T17:00:00.000Z,,Alumni Stadium,3615,1
5,0,Conference USA,295,"[3, 7, 0, 0]",10,0.00015972691607413214,Old Dominion,False,5.0482463785,FBS Independents,2335,"[14, 0, 10, 28]",52,0.9998402730839259,Liberty,401013448,False,2018,regular,2018-09-01T22:00:00.000Z,,Williams Stadium,3992,1
6,0,Big Ten,130,"[0, 10, 0, 7]",17,0.07216956854098999,Michigan,False,4.2446507286,FBS Independents,87,"[14, 7, 3, 0]",24,0.92783043145901,Notre Dame,401012888,False,2018,regular,2018-09-01T23:30:00.000Z,,Notre Dame Stadium,3855,1
7,0,FBS Independents,252,"[0, 7, 21, 0]",28,0.747621775556108,BYU,False,5.07418613049999,Pac-12,12,"[0, 10, 0, 13]",23,0.252378224443892,Arizona,401012676,False,2018,regular,2018-09-02T02:45:00.000Z,,Arizona Stadium,3619,1
8,0,Mid-American,2711,"[0, 10, 0, 8]",18,4.026021585756823e-05,Western Michigan,False,3.2841512194,FBS Independents,252,"[7, 0, 28, 14]",49,0.9999597397841424,BYU,401032062,True,2018,postseason,2018-12-21T21:00:00.000Z,,Albertsons Stadium,3653,1
9,0,American Athletic,248,"[0, 7, 0, 7]",14,1.3068260926174524e-05,Houston,False,1.2812376631,FBS Independents,349,"[14, 28, 14, 14]",70,0.9999869317390738,Army,401032064,True,2018,postseason,2018-12-22T20:30:00.000Z,,Amon G. Carter Stadium,3616,1
10,0,FBS Independents,87,"[3, 0, 0, 0]",3,0.00021021725957093285,Notre Dame,False,3.25779463789999,ACC,228,"[3, 20, 7, 0]",30,0.9997897827404291,Clemson,401032079,True,2018,postseason,2018-12-29T21:00:00.000Z,,AT&T Stadium,3687,1
11,0,FBS Independents,2335,"[0, 0, 14, 0]",14,0.022649906965323985,Liberty,False,2.2292228244,FBS Independents,349,"[14, 3, 7, 14]",38,0.977350093034676,Army,401013367,False,2018,regular,2018-09-08T16:00:00.000Z,,Blaik Field at Michie Stadium,3841,2
12,0,Mid-American,2050,"[3, 3, 0, 10]",16,0.08238555167677986,Ball State,False,1.00326135749999,FBS Independents,87,"[7, 7, 10, 0]",24,0.9176144483232201,Notre Dame,401013377,False,2018,regular,2018-09-08T19:30:00.000Z,,Notre Dame Stadium,3855,2
13,0,FBS Independents,113,"[3, 7, 3, 0]",13,0.00383588601830398,UMass,False,3.4117826899,Sun Belt,290,"[0, 17, 10, 7]",34,0.996164113981696,Georgia Southern,401013358,False,2018,regular,2018-09-08T22:00:00.000Z,,Paulson Stadium,3608,2
