,attendance,away_conference,away_id,away_line_scores,away_points,away_post_win_prob,away_team,conference_game,excitement_index,home_conference,home_id,home_line_scores,home_points,home_post_win_prob,home_team,id,neutral_site,season,season_type,start_date,start_time_tbd,venue,venue_id,week
0,0,ACC,154,"[0, 7, 3, 7, 6]",23,0.7803386787674967,Wake Forest,False,9.7884823983,American Athletic,2655,"[0, 0, 14, 3, 0]",17,0.2196613212325033,Tulane,401013086,False,2018,regular,2018-08-31T00:00:00.000Z,,Benson Field at Yulman Stadium,4729,1
1,0,ACC,183,"[24, 10, 14, 7]",55,0.899300244378823,Syracuse,False,2.7679697627,Mid-American,2711,"[7, 0, 28, 7]",42,0.10069975562117696,Western Michigan,401020673,False,2018,regular,2018-08-31T22:00:00.000Z,,Waldo Stadium,3980,1
2,0,FBS Independents,349,"[0, 0, 14, 0]",14,0.0026153808032013393,Army,False,1.69744162409999,ACC,150,"[3, 14, 7, 10]",34,0.9973846191967987,Duke,401013089,False,2018,regular,2018-08-31T23:00:00.000Z,,Wallace Wade Stadium,3982,1
3,0,,256,"[7, 0, 3, 3]",13,0.160909039239306,James Madison,False,3.8739046233,ACC,152,"[0, 17, 0, 7]",24,0.839090960760694,NC State,401013091,False,2018,regular,2018-09-01T16:00:00.000Z,,Carter-Finley Stadium,3670,1
4,0,,231,"[0, 0, 0, 7]",7,1.59215720431094e-05,Furman,False,0.0250883832000001,ACC,228,"[10, 17, 14, 7]",48,0.9999840784279569,Clemson,401013088,False,2018,regular,2018-09-01T16:20:00.000Z,,Memorial Stadium,3836,1
5,0,,2016,"[0, 0, 0, 0]",0,4.01221546419972e-06,Alcorn State,False,0.0701338293999992,ACC,59,"[7, 13, 21, 0]",41,0.9999959877845358,Georgia Tech,401013090,False,2018,regular,2018-09-01T16:30:00.000Z,,Bobby Dodd Stadium at Historic Grant Field,721,1
6,0,FBS Independents,113,"[7, 0, 0, 14]",21,0.00017443080013468393,UMass,False,0.6622090949,ACC,103,"[14, 34, 0, 7]",55,0.9998255691998653,Boston College,401013087,False,2018,regular,2018-09-01T17:00:00.000Z,,Alumni Stadium,3615,1
7,0,,399,"[7, 0, 0, 0]",7,0.0002634114615062133,Albany,False,0.2208688393,ACC,221,"[19, 14, 0, 0]",33,0.9997365885384938,Pittsburgh,401013092,False,2018,regular,2018-09-01T19:30:00.000Z,,Heinz Field,3752,1
8,0,ACC,153,"[0, 0, 3, 14]",17,0.10317998221501223,North Carolina,False,3.2874759002,Pac-12,25,"[7, 10, 7, 0]",24,0.8968200177849878,California,401012684,False,2018,regular,2018-09-01T20:00:00.000Z,,California Memorial Stadium,3831,1
9,0,,257,"[10, 0, 3, 0]",13,0.001028011004730045,Richmond,False,1.87596885599999,ACC,258,"[14, 14, 7, 7]",42,0.99897198899527,Virginia,401013094,False,2018,regular,2018-09-01T22:00:00.000Z,,Scott Stadium,3923,1
10,57280,ACC,97,"[0, 0, 7, 7]",14,7.443135335916118e-05,Louisville,False,0.394188331699999,SEC,333,"[14, 14, 16, 7]",51,0.9999255686466408,Alabama,401012246,True,2018,regular,2018-09-02T00:00:00.000Z,,Camping World Stadium,4013,1
11,0,ACC,2390,"[3, 0, 0, 14]",17,0.04404470034418717,Miami,False,3.8470693333,SEC,99,"[10, 17, 6, 0]",33,0.9559552996558128,LSU,401013095,True,2018,regular,2018-09-02T23:30:00.000Z,,AT&T Stadium,3687,1
12,0,ACC,259,"[10, 7, 0, 7]",24,0.6875322954307215,Virginia Tech,True,3.91834934429999,ACC,52,"[0, 3, 0, 0]",3,0.31246770456927847,Florida State,401013096,False,2018,regular,2018-09-04T00:00:00.000Z,,Bobby Bowden Field at Doak Campbell Stadium,3697,1
13,0,American Athletic,235,"[14, 14, 0, 6]",34,0.0037879950017256636,Memphis,False,10.3659694928,ACC,154,"[7, 17, 6, 7]",37,0.9962120049982743,Wake Forest,401032063,True,2018,postseason,2018-12-22T17:00:00.000Z,,Legion Field,3803,1
14,0,Big Ten,135,"[10, 3, 7, 14]",34,0.9939246955855491,Minnesota,False,3.2485341196,ACC,59,"[0, 3, 7, 0]",10,0.0060753044144508704,Georgia Tech,401032068,True,2018,postseason,2018-12-26T22:15:00.000Z,,Ford Field,3727,1
15,0,American Athletic,218,"[13, 14, 0, 0]",27,0.000676352441637329,Temple,False,4.6173707658,ACC,150,"[7, 14, 21, 14]",56,0.9993236475583627,Duke,401032070,True,2018,postseason,2018-12-27T18:30:00.000Z,,Independence Stadium,3766,1
16,0,ACC,2390,"[3, 0, 0, 0]",3,4.473745225874737e-05,Miami,False,3.124023101,Big Ten,275,"[14, 0, 7, 14]",35,0.9999552625477413,Wisconsin,401032071,True,2018,postseason,2018-12-27T22:15:00.000Z,,Yankee Stadium,4102,1
17,0,Big 12,277,"[3, 9, 6, 0]",18,0.005947434944854946,West Virginia,False,6.700783402,ACC,183,"[7, 7, 3, 17]",34,0.994052565055145,Syracuse,401032074,True,2018,postseason,2018-12-28T22:15:00.000Z,,Camping World Stadium,4013,1
18,0,SEC,2579,"[0, 0, 0, 0]",0,0.00010350164660866135,South Carolina,False,2.9303835958,ACC,258,"[7, 7, 7, 7]",28,0.9998964983533913,Virginia,401032077,True,2018,postseason,2018-12-29T17:00:00.000Z,,Bank of America Stadium,3628,1
19,0,FBS Independents,87,"[3, 0, 0, 0]",3,0.00021021725957093285,Notre Dame,False,3.25779463789999,ACC,228,"[3, 20, 7, 0]",30,0.9997897827404291,Clemson,401032079,True,2018,postseason,2018-12-29T21:00:00.000Z,,AT&T Stadium,3687,1
20,0,American Athletic,2132,"[7, 7, 7, 14]",35,0.7285021083189426,Cincinnati,False,9.12435337899999,ACC,259,"[7, 7, 10, 7]",31,0.2714978916810574,Virginia Tech,401032080,True,2018,postseason,2018-12-31T17:00:00.000Z,,Navy-Marine Corps Memorial Stadium,3852,1
21,0,Pac-12,24,"[0, 7, 0, 7]",14,0.07479656240724786,Stanford,False,6.8237142855,ACC,221,"[0, 10, 3, 0]",13,0.9252034375927521,Pittsburgh,401035251,True,2018,postseason,2018-12-31T19:00:00.000Z,,Sun Bowl Stadium,3946,1
22,0,ACC,152,"[3, 10, 0, 0]",13,9.828945332079897e-06,NC State,False,3.7789476752,SEC,245,"[7, 14, 14, 17]",52,0.9999901710546679,Texas A&M,401032082,True,2018,postseason,2019-01-01T00:30:00.000Z,,EverBank Field,3712,1
23,0,ACC,228,"[14, 17, 13, 0]",44,0.9841978847032509,Clemson,False,3.6281868588,SEC,333,"[13, 3, 0, 0]",16,0.015802115296749165,Alabama,401032087,True,2018,postseason,2019-01-08T01:00:00.000Z,,Levi's Stadium,4738,1
24,0,ACC,59,"[17, 0, 14, 7]",38,0.6509231967013211,Georgia Tech,False,7.6706269273,American Athletic,58,"[14, 7, 7, 21]",49,0.3490768032986788,South Florida,401013100,False,2018,regular,2018-09-08T16:00:00.000Z,,Raymond James Stadium,3886,2
25,0,,119,"[14, 6, 0, 0]",20,0.0029228343387589506,Towson,False,0.352889389800001,ACC,154,"[14, 24, 3, 10]",51,0.997077165661241,Wake Forest,401013108,False,2018,regular,2018-09-08T16:00:00.000Z,,BB&T Field,3630,2
26,0,ACC,150,"[0, 21, 0, 0]",21,0.9437124167564854,Duke,False,4.3072813421,Big Ten,77,"[7, 0, 0, 0]",7,0.05628758324351462,Northwestern,401013098,False,2018,regular,2018-09-08T16:00:00.000Z,,Ryan Field,3911,2
27,0,Sun Belt,2247,"[7, 0, 0, 0]",7,0.00024406452728364947,Georgia State,False,3.38784482119999,ACC,152,"[10, 10, 7, 14]",41,0.9997559354727164,NC State,401013104,False,2018,regular,2018-09-08T16:30:00.000Z,,Carter-Finley Stadium,3670,2
28,0,,107,"[0, 0, 7, 7]",14,1.493143390152163e-06,Holy Cross,False,1.1977079913,ACC,103,"[21, 13, 14, 14]",62,0.9999985068566098,Boston College,401013097,False,2018,regular,2018-09-08T17:00:00.000Z,,Alumni Stadium,3615,2
29,0,,2729,"[0, 7, 7, 3]",17,9.170877603548178e-05,William & Mary,False,0.0607080864999993,ACC,259,"[17, 21, 17, 7]",62,0.9999082912239645,Virginia Tech,401013107,False,2018,regular,2018-09-08T18:00:00.000Z,,Lane Stadium,3799,2
30,0,,2681,"[7, 0, 0, 3]",10,0.0005539040069169054,Wagner,False,2.1446403054,ACC,183,"[21, 24, 14, 3]",62,0.9994460959930831,Syracuse,401013106,False,2018,regular,2018-09-08T19:30:00.000Z,,Carrier Dome,1964,2
31,0,ACC,153,"[6, 13, 0, 0]",19,0.02245552624394942,North Carolina,False,5.5180404258,American Athletic,151,"[7, 14, 7, 13]",41,0.9775444737560506,East Carolina,401013103,False,2018,regular,2018-09-08T19:30:00.000Z,,Dowdy-Ficklen Stadium,3699,2
32,0,,2542,"[0, 0, 0, 0]",0,6.7130003950088835e-06,Savannah State,False,0.00876329089999983,ACC,2390,"[7, 21, 21, 28]",77,0.999993286999605,Miami,401013102,False,2018,regular,2018-09-08T22:00:00.000Z,,Hard Rock Stadium,3948,2
33,0,,282,"[7, 0, 0, 0]",7,0.00027139255940911156,Indiana State,False,5.2958203533,ACC,97,"[7, 0, 7, 17]",31,0.9997286074405909,Louisville,401013101,False,2018,regular,2018-09-08T23:00:00.000Z,,Papa John's Cardinal Stadium,3873,2
34,0,ACC,228,"[7, 7, 14, 0]",28,0.009677130074336238,Clemson,False,3.6700416206,SEC,245,"[3, 0, 10, 13]",26,0.9903228699256638,Texas A&M,401012270,False,2018,regular,2018-09-08T23:00:00.000Z,,Kyle Field,3795,2
35,0,,2535,"[16, 7, 0, 3]",26,0.012062899096156654,Samford,False,6.7700022543,ACC,52,"[7, 14, 0, 15]",36,0.9879371009038433,Florida State,401013099,False,2018,regular,2018-09-08T23:20:00.000Z,,Bobby Bowden Field at Doak Campbell Stadium,3697,2
36,0,ACC,258,"[9, 0, 7, 0]",16,0.06538637014031035,Virginia,False,5.7957513928,Big Ten,84,"[13, 7, 0, 0]",20,0.9346136298596897,Indiana,401012852,False,2018,regular,2018-09-08T23:30:00.000Z,,Memorial Stadium,3830,2
37,0,Big Ten,213,"[7, 7, 16, 21]",51,0.9948474513694078,Penn State,False,2.8321925213,ACC,221,"[6, 0, 0, 0]",6,0.005152548630592263,Pittsburgh,401013105,False,2018,regular,2018-09-09T00:00:00.000Z,,Heinz Field,3752,2
38,0,ACC,103,"[7, 14, 7, 13]",41,0.986930675510171,Boston College,True,7.3553324104,ACC,154,"[7, 14, 3, 10]",34,0.013069324489829013,Wake Forest,401013109,False,2018,regular,2018-09-13T21:30:00.000Z,,BB&T Field,3630,3
39,0,ACC,2390,"[7, 14, 14, 14]",49,0.9941749853443578,Miami,False,2.996293069,Mid-American,2649,"[0, 7, 14, 3]",24,0.005825014655642275,Toledo,401013114,False,2018,regular,2018-09-15T16:00:00.000Z,,Glass Bowl,3739,3
40,0,Sun Belt,290,"[0, 0, 0, 7]",7,0.00012655641130598916,Georgia Southern,False,0.4785398876,ACC,228,"[0, 21, 3, 14]",38,0.999873443588694,Clemson,401013110,False,2018,regular,2018-09-15T16:00:00.000Z,,Memorial Stadium,3836,3
41,0,ACC,52,"[0, 0, 0, 7]",7,0.0016142471959936788,Florida State,True,4.9664108715,ACC,183,"[3, 3, 14, 10]",30,0.9983857528040063,Syracuse,401013111,False,2018,regular,2018-09-15T16:00:00.000Z,,Carrier Dome,1964,3
42,0,ACC,59,"[0, 0, 6, 13]",19,0.2206676675624495,Georgia Tech,True,3.4328337534,ACC,221,"[14, 7, 3, 0]",24,0.7793323324375505,Pittsburgh,401013112,False,2018,regular,2018-09-15T16:30:00.000Z,,Heinz Field,3752,3
43,0,ACC,150,"[7, 16, 7, 10]",40,0.9702673933178588,Duke,False,3.9666049618,Big 12,239,"[0, 0, 13, 14]",27,0.029732606682141217,Baylor,401013028,False,2018,regular,2018-09-15T19:30:00.000Z,,McLane Stadium,4727,3
44,0,Mid-American,195,"[7, 14, 7, 3]",31,0.017629657192190562,Ohio,False,2.06216824439999,ACC,258,"[21, 17, 0, 7]",45,0.9823703428078094,Virginia,401013117,False,2018,regular,2018-09-15T20:30:00.000Z,,Vanderbilt Stadium,3973,3
45,0,Conference USA,98,"[7, 7, 0, 3]",17,0.8645609746839331,Western Kentucky,False,7.6755220001,ACC,97,"[0, 3, 3, 14]",20,0.13543902531606686,Louisville,401013113,False,2018,regular,2018-09-15T23:30:00.000Z,,Papa John's Cardinal Stadium,3873,3
46,0,ACC,103,"[7, 0, 0, 6]",13,0.0014482788828538151,Boston College,False,3.38818230569999,Big Ten,2509,"[7, 16, 7, 0]",30,0.9985517211171462,Purdue,401013119,False,2018,regular,2018-09-22T16:00:00.000Z,,Ross-Ade Stadium,3907,4
47,0,FBS Independents,87,"[7, 21, 21, 7]",56,0.9956878011896566,Notre Dame,False,3.1095997743,ACC,154,"[3, 10, 7, 7]",27,0.004312198810343406,Wake Forest,401013129,False,2018,regular,2018-09-22T16:00:00.000Z,,BB&T Field,3630,4
48,0,ACC,221,"[7, 21, 0, 7]",35,0.013916411372790982,Pittsburgh,True,6.3263985373,ACC,153,"[7, 14, 17, 0]",38,0.986083588627209,North Carolina,401013125,False,2018,regular,2018-09-22T16:20:00.000Z,,Kenan Memorial Stadium,3787,4
49,0,ACC,97,"[0, 0, 3, 0]",3,1.700718882269303e-05,Louisville,True,3.10371741789999,ACC,258,"[0, 6, 7, 14]",27,0.9999829928111773,Virginia,401013123,False,2018,regular,2018-09-22T16:30:00.000Z,,Scott Stadium,3923,4
50,0,Conference USA,2229,"[0, 0, 0, 17]",17,0.0012020252291203848,Florida International,False,0.555134273299999,ACC,2390,"[7, 17, 7, 0]",31,0.9987979747708796,Miami,401013124,False,2018,regular,2018-09-22T19:30:00.000Z,,Hard Rock Stadium,3948,4
51,0,,2428,"[7, 6, 0, 0]",13,0.00046385191367182,North Carolina Central,False,0.110603272099999,ACC,150,"[20, 7, 21, 7]",55,0.9995361480863282,Duke,401013121,False,2018,regular,2018-09-22T19:30:00.000Z,,Wallace Wade Stadium,3982,4
52,0,ACC,228,"[7, 21, 14, 7]",49,0.9946329689889561,Clemson,True,1.2698030126,ACC,59,"[0, 7, 7, 7]",21,0.005367031011043861,Georgia Tech,401013120,False,2018,regular,2018-09-22T19:30:00.000Z,,Bobby Dodd Stadium at Historic Grant Field,721,4
