,attendance,away_conference,away_id,away_line_scores,away_points,away_post_win_prob,away_team,conference_game,excitement_index,home_conference,home_id,home_line_scores,home_points,home_post_win_prob,home_team,id,neutral_site,season,season_type,start_date,start_time_tbd,venue,venue_id,week
0,0,,147,"[0, 7, 0, 3]",10,0.2608900247437925,Montana State,False,2.43115981794127,Pac-12,254,"[17, 7, 3, 0]",27,0.7391099752562075,Utah,312440254,False,2011,regular,2011-09-01T20:00:00.000Z,,Rice-Eccles Stadium,587.0,1
1,0,,302,"[0, 0, 0, 14]",14,4.5806267787829036e-05,UC Davis,False,1.26800669885121,Pac-12,9,"[14, 10, 17, 7]",48,0.9999541937322122,Arizona State,312440009,False,2011,regular,2011-09-01T22:00:00.000Z,,Sun Devil Stadium,3947.0,1
2,0,Pac-12,26,"[0, 14, 14, 6]",34,0.27400876218376735,UCLA,False,3.40628103249838,Conference USA,248,"[10, 21, 0, 7]",38,0.7259912378162326,Houston,312460248,False,2011,regular,2011-09-03T15:30:00.000Z,,Robertson Stadium,453.0,1
3,0,Big Ten,135,"[0, 3, 7, 7]",17,0.4029676473838133,Minnesota,False,3.59614240010243,Pac-12,30,"[6, 13, 0, 0]",19,0.5970323526161867,USC,312460030,False,2011,regular,2011-09-03T15:30:00.000Z,,Los Angeles Memorial Coliseum,477.0,1
4,0,,16,"[0, 14, 7, 0, 8]",29,0.1639094283871262,Sacramento State,False,6.05305274222361,Pac-12,204,"[0, 3, 3, 15, 7]",28,0.8360905716128738,Oregon State,312460204,False,2011,regular,2011-09-03T16:00:00.000Z,,Reser Stadium,3893.0,1
5,0,,304,"[0, 0, 21, 0]",21,0.0004213864431746872,Idaho State,False,1.57188586685458,Pac-12,265,"[23, 17, 21, 3]",64,0.9995786135568253,Washington State,312460265,False,2011,regular,2011-09-03T17:00:00.000Z,,Martin Stadium,3820.0,1
6,0,Western Athletic,23,"[0, 3, 0, 0]",3,0.0021954199802809438,San José State,False,2.35643666854749,Pac-12,24,"[10, 17, 16, 14]",57,0.9978045800197191,Stanford,312460024,False,2011,regular,2011-09-03T17:00:00.000Z,,Stanford Stadium,3940.0,1
7,0,,331,"[10, 3, 7, 7]",27,0.28515016047488073,Eastern Washington,False,5.176502207961,Pac-12,264,"[7, 13, 7, 3]",30,0.7148498395251193,Washington,312460264,False,2011,regular,2011-09-03T19:00:00.000Z,,Husky Stadium,3765.0,1
8,0,Western Athletic,278,"[7, 7, 0, 7]",21,0.027640134662326288,Fresno State,False,4.79155861532245,Pac-12,25,"[19, 0, 14, 3]",36,0.9723598653376737,California,312460025,False,2011,regular,2011-09-03T19:00:00.000Z,,,,1
9,0,Pac-12,2483,"[6, 7, 0, 14]",27,0.5968686475484097,Oregon,False,5.07379192837891,SEC,99,"[3, 13, 14, 10]",40,0.40313135245159026,LSU,312460099,True,2011,regular,2011-09-03T20:00:00.000Z,,,,1
10,0,,2464,"[0, 10, 0, 0]",10,0.002206448233637026,Northern Arizona,False,2.44769964001635,Pac-12,12,"[14, 0, 20, 7]",41,0.997793551766363,Arizona,312460012,False,2011,regular,2011-09-03T22:00:00.000Z,,Arizona Stadium,3619.0,1
11,0,Pac-12,38,"[0, 0, 14, 3]",17,0.10403833412078556,Colorado,False,3.56038209952504,Western Athletic,62,"[3, 14, 7, 10]",34,0.8959616658792144,Hawai'i,312460062,False,2011,regular,2011-09-03T22:15:00.000Z,,Aloha Stadium,3610.0,1
12,0,Pac-12,9,"[0, 3, 7, 14]",24,0.02478392799486495,Arizona State,False,3.33933031661708,Mountain West,68,"[14, 14, 7, 21]",56,0.975216072005135,Boise State,313560068,True,2011,postseason,2011-12-22T20:00:00.000Z,,Sam Boyd Stadium,3914.0,1
13,0,Pac-12,25,"[3, 0, 7, 0]",10,0.268597951651955,California,False,5.6923709622121,Big 12,251,"[0, 7, 7, 7]",21,0.731402048348045,Texas,313620251,True,2011,postseason,2011-12-28T20:00:00.000Z,,Qualcomm Stadium,3932.0,1
14,0,Pac-12,264,"[7, 28, 14, 7]",56,0.055332523247370924,Washington,False,5.84848849626337,Big 12,239,"[21, 3, 29, 14]",67,0.9446674767526291,Baylor,313630239,True,2011,postseason,2011-12-29T21:00:00.000Z,,Alamodome,3604.0,1
15,0,ACC,59,"[0, 7, 17, 0, 3]",27,0.785476794047997,Georgia Tech,False,4.9679089888232,Pac-12,254,"[7, 3, 0, 14, 6]",30,0.21452320595200308,Utah,313650254,True,2011,postseason,2011-12-31T14:00:00.000Z,,Sun Bowl Stadium,3946.0,1
16,0,Big Ten,356,"[0, 3, 7, 10]",20,0.6802565302278345,Illinois,False,5.85823336272161,Pac-12,26,"[0, 7, 0, 7]",14,0.3197434697721655,UCLA,313650026,True,2011,postseason,2011-12-31T15:30:00.000Z,,,,1
17,0,Big Ten,275,"[14, 14, 10, 0]",38,0.10712400555344148,Wisconsin,False,4.98524899506345,Pac-12,2483,"[14, 14, 7, 10]",45,0.8928759944465585,Oregon,320022483,True,2011,postseason,2012-01-02T17:10:00.000Z,,Rose Bowl,1056.0,1
18,0,Pac-12,24,"[7, 14, 7, 10, 0]",38,0.49033543343064445,Stanford,False,7.78838502340504,Big 12,197,"[0, 21, 3, 14, 3]",41,0.5096645665693555,Oklahoma State,320020197,True,2011,postseason,2012-01-02T20:50:00.000Z,,,,1
