,_id,_school,_mascot,_abbreviation,_alt_name_1,_alt_name_2,_alt_name_3,_conference,_division,_color,_alt_color,_logos,discriminator
0,2005,Air Force,Falcons,AFA,,,,Mountain West,Mountain,#004a7b,#ffffff,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2005.png']",
1,2006,Akron,Zips,AKR,,,,Mid-American,East,#00285e,#84754e,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2006.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2006.png']",
2,333,Alabama,Crimson Tide,ALA,,,,SEC,West,#690014,#f1f2f3,"['http://a.espncdn.com/i/teamlogos/ncaa/500/333.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/333.png']",
3,12,Arizona,Wildcats,ARIZ,,,,Pac-12,South,#002449,#00205b,"['http://a.espncdn.com/i/teamlogos/ncaa/500/12.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/12.png']",
4,9,Arizona State,Sun Devils,ASU,,,,Pac-12,South,#942139,#f1f2f3,"['http://a.espncdn.com/i/teamlogos/ncaa/500/9.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/9.png']",
5,8,Arkansas,Razorbacks,ARK,,,,SEC,West,#9c1831,#000000,"['http://a.espncdn.com/i/teamlogos/ncaa/500/8.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/8.png']",
6,2032,Arkansas State,Red Wolves,ARST,,,,Sun Belt,,#e81018,#000000,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2032.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2032.png']",
7,349,Army,Black Knights,ARMY,,,,FBS Independents,,#ce9c00,#231f20,"['http://a.espncdn.com/i/teamlogos/ncaa/500/349.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/349.png']",
8,2,Auburn,Tigers,AUB,,,,SEC,West,#03244d,#f1f2f3,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2.png']",
9,2050,Ball State,Cardinals,BALL,,,,Mid-American,West,#DA0000,#ffffff,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2050.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2050.png']",
10,239,Baylor,Bears,BAY,,,,Big 12,,#004834,#ffb81c,"['http://a.espncdn.com/i/teamlogos/ncaa/500/239.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/239.png']",
11,68,Boise State,Broncos,BSU,,,,Mountain West,Mountain,#09347A,#d8d9da,"['http://a.espncdn.com/i/teamlogos/ncaa/500/68.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/68.png']",
12,103,Boston College,Eagles,BC,,,,ACC,Atlantic,#88001a,#a39161,"['http://a.espncdn.com/i/teamlogos/ncaa/500/103.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/103.png']",
13,189,Bowling Green,Falcons,BGSU,,,,Mid-American,East,#2b1000,#492000,"['http://a.espncdn.com/i/teamlogos/ncaa/500/189.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/189.png']",
14,2084,Buffalo,Bulls,BUFF,,,,Mid-American,East,#041A9B,#ebebeb,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2084.png']",
15,252,BYU,Cougars,BYU,,,,FBS Independents,,#001E4C,#ffffff,"['http://a.espncdn.com/i/teamlogos/ncaa/500/252.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/252.png']",
16,25,California,Golden Bears,CAL,,,,Pac-12,North,#031522,#ffc423,"['http://a.espncdn.com/i/teamlogos/ncaa/500/25.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/25.png']",
17,2117,Central Michigan,Chippewas,CMU,,,,Mid-American,West,#6a0032,#ffffff,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2117.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2117.png']",
18,2132,Cincinnati,Bearcats,CIN,,,,American Athletic,,#000000,#717073,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2132.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2132.png']",
19,228,Clemson,Tigers,CLEM,,,,ACC,Atlantic,#F66733,#522d80,"['http://a.espncdn.com/i/teamlogos/ncaa/500/228.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/228.png']",
20,38,Colorado,Buffaloes,COLO,,,,Pac-12,South,#d1c57e,#ffd200,"['http://a.espncdn.com/i/teamlogos/ncaa/500/38.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/38.png']",
21,36,Colorado State,Rams,CSU,,,,Mountain West,Mountain,#004537,#ffc425,"['http://a.espncdn.com/i/teamlogos/ncaa/500/36.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/36.png']",
22,41,Connecticut,Huskies,CONN,,,,American Athletic,,#001d40,#f1f2f3,"['http://a.espncdn.com/i/teamlogos/ncaa/500/41.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/41.png']",
23,150,Duke,Blue Devils,DUKE,,,,ACC,Coastal,#001A57,#f1f2f3,"['http://a.espncdn.com/i/teamlogos/ncaa/500/150.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/150.png']",
24,151,East Carolina,Pirates,ECU,,,,Conference USA,East,#4b1869,#f0907b,"['http://a.espncdn.com/i/teamlogos/ncaa/500/151.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/151.png']",
25,2199,Eastern Michigan,Eagles,EMU,,,,Mid-American,West,#00331b,#f0f0f0,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2199.png']",
26,57,Florida,Gators,FLA,,,,SEC,East,#0021A5,#0021a5,"['http://a.espncdn.com/i/teamlogos/ncaa/500/57.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/57.png']",
27,2226,Florida Atlantic,Owls,FAU,,,,Conference USA,East,#004B85,#bb2f4c,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2226.png']",
28,2229,Florida International,Golden Panthers,FIU,,,,Conference USA,East,#001538,#c5960c,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2229.png']",
29,52,Florida State,Seminoles,FSU,,,,ACC,Atlantic,#782F40,#ceb888,"['http://a.espncdn.com/i/teamlogos/ncaa/500/52.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/52.png']",
30,278,Fresno State,Bulldogs,FRES,,,,Mountain West,West,#c41230,#231f20,"['http://a.espncdn.com/i/teamlogos/ncaa/500/278.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/278.png']",
31,61,Georgia,Bulldogs,UGA,,,,SEC,East,#CC0000,#000000,"['http://a.espncdn.com/i/teamlogos/ncaa/500/61.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/61.png']",
32,2247,Georgia State,Panthers,GAST,,,,Sun Belt,,#1e539a,#ebebeb,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2247.png']",
33,59,Georgia Tech,Yellow Jackets,GT,,,,ACC,Coastal,#00223e,#002c56,"['http://a.espncdn.com/i/teamlogos/ncaa/500/59.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/59.png']",
34,62,Hawai'i,Rainbow Warriors,HAW,,,,Mountain West,West,#003420,#ffffff,"['http://a.espncdn.com/i/teamlogos/ncaa/500/62.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/62.png']",
35,248,Houston,Cougars,HOU,,,,American Athletic,,#C90822,#231f20,"['http://a.espncdn.com/i/teamlogos/ncaa/500/248.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/248.png']",
36,70,Idaho,Vandals,IDHO,,,,FBS Independents,,#000000,#8c6e4a,"['http://a.espncdn.com/i/teamlogos/ncaa/500/70.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/70.png']",
37,356,Illinois,Fighting Illini,ILL,,,,Big Ten,Leaders,#f77329,#fa6300,"['http://a.espncdn.com/i/teamlogos/ncaa/500/356.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/356.png']",
38,84,Indiana,Hoosiers,IND,,,,Big Ten,Leaders,#7D110C,#eeedeb,"['http://a.espncdn.com/i/teamlogos/ncaa/500/84.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/84.png']",
39,2294,Iowa,Hawkeyes,IOWA,,,,Big Ten,Legends,#000000,#ffe100,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2294.png']",
40,66,Iowa State,Cyclones,ISU,,,,Big 12,,#660015,#830b2c,"['http://a.espncdn.com/i/teamlogos/ncaa/500/66.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/66.png']",
41,2305,Kansas,Jayhawks,KU,,,,Big 12,,#0022B4,#e8000d,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2305.png']",
42,2306,Kansas State,Wildcats,KSU,,,,Big 12,,#633194,#e7d2ad,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2306.png']",
43,2309,Kent State,Golden Flashes,KENT,,,,Mid-American,East,#002445,#f0b510,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2309.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2309.png']",
44,96,Kentucky,Wildcats,UK,,,,SEC,East,#005DAA,#ffffff,"['http://a.espncdn.com/i/teamlogos/ncaa/500/96.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/96.png']",
45,309,Louisiana,Ragin' Cajuns,ULL,,,,Sun Belt,,#ce2842,,"['http://a.espncdn.com/i/teamlogos/ncaa/500/309.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/309.png']",
46,2433,Louisiana Monroe,Warhawks,ULM,,,,Sun Belt,,#231F20,#b18445,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2433.png']",
47,2348,Louisiana Tech,Bulldogs,LT,,,,Conference USA,West,#002d65,#d3313a,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2348.png']",
48,97,Louisville,Cardinals,LOU,,,,American Athletic,,#ad000a,#cccccc,"['http://a.espncdn.com/i/teamlogos/ncaa/500/97.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/97.png']",
49,99,LSU,Tigers,LSU,,,,SEC,West,#22005c,#fdd023,"['http://a.espncdn.com/i/teamlogos/ncaa/500/99.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/99.png']",
50,276,Marshall,Thundering Herd,MRSH,,,,Conference USA,East,#186329,#be854c,"['http://a.espncdn.com/i/teamlogos/ncaa/500/276.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/276.png']",
51,120,Maryland,Terrapins,MD,,,,ACC,Atlantic,#D5002B,#ffcd00,"['http://a.espncdn.com/i/teamlogos/ncaa/500/120.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/120.png']",
52,235,Memphis,Tigers,MEM,,,,American Athletic,,#002447,#231f20,"['http://a.espncdn.com/i/teamlogos/ncaa/500/235.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/235.png']",
53,2390,Miami,Hurricanes,MIAMI,,,,ACC,Coastal,#004325,#f0f0f0,"['http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2390.png']",
54,193,Miami (OH),RedHawks,M-OH,,,,Mid-American,East,#a4000c,#f0f0f0,"['http://a.espncdn.com/i/teamlogos/ncaa/500/193.png', 'http://a.espncdn.com/i/teamlogos/ncaa/500-dark/193.png']",
