,attendance,away_conference,away_id,away_line_scores,away_points,away_post_win_prob,away_team,conference_game,excitement_index,home_conference,home_id,home_line_scores,home_points,home_post_win_prob,home_team,id,neutral_site,season,season_type,start_date,start_time_tbd,venue,venue_id,week
101,80875,ACC,154,"[3, 0, 0, 0]",3,7.948360719267633e-06,Wake Forest,True,0.1062663916,ACC,228,"[14, 17, 14, 7]",52,0.9999920516392807,Clemson,401112508,False,2019,regular,2019-11-16T20:30:00.000Z,,Memorial Stadium,3836,12
102,43263,ACC,259,"[14, 17, 14, 0]",45,0.9965836416526742,Virginia Tech,True,1.420648805,ACC,59,"[0, 0, 0, 0]",0,0.0034163583473258,Georgia Tech,401112511,False,2019,regular,2019-11-16T20:30:00.000Z,,Bobby Dodd Stadium at Historic Grant Field,721,12
103,16286,ACC,183,"[14, 0, 21, 14]",49,0.9964252979223104,Syracuse,True,3.915019835,ACC,150,"[0, 6, 0, 0]",6,0.0035747020776896506,Duke,401112509,False,2019,regular,2019-11-16T21:00:00.000Z,,Wallace Wade Stadium,3982,12
104,54089,ACC,97,"[0, 7, 20, 7]",34,0.921185445972002,Louisville,True,4.04296856919999,ACC,152,"[0, 10, 0, 10]",20,0.078814554027998,NC State,401112512,False,2019,regular,2019-11-17T00:30:00.000Z,,Carter-Finley Stadium,3670,12
105,38198,ACC,152,"[0, 3, 10, 13]",26,0.15644708142918773,NC State,True,4.4098416873,ACC,59,"[7, 14, 7, 0]",28,0.8435529185708123,Georgia Tech,401112513,False,2019,regular,2019-11-22T01:00:00.000Z,,Bobby Dodd Stadium at Historic Grant Field,721,13
106,37329,FBS Independents,2335,"[7, 7, 7, 6]",27,0.004770428325934217,Liberty,False,2.0667172404,ACC,258,"[10, 14, 14, 17]",55,0.9952295716740658,Virginia,401112520,False,2019,regular,2019-11-23T17:00:00.000Z,,Scott Stadium,3923,13
107,71827,ACC,103,"[0, 7, 0, 0]",7,0.0004125277076254541,Boston College,False,1.7027356911,FBS Independents,87,"[3, 13, 17, 7]",40,0.9995874722923745,Notre Dame,401112514,False,2019,regular,2019-11-23T19:30:00.000Z,,Notre Dame Stadium,3855,13
108,50500,,2382,"[0, 0, 0, 7]",7,4.17167296040688e-06,Mercer,False,1.3626463467,ACC,153,"[21, 21, 14, 0]",56,0.9999958283270396,North Carolina,401112518,False,2019,regular,2019-11-23T20:30:00.000Z,,Kenan Memorial Stadium,3787,13
109,55936,ACC,221,"[0, 0, 0, 0]",0,0.0001553987167506321,Pittsburgh,True,1.9927947545,ACC,259,"[14, 7, 0, 7]",28,0.9998446012832494,Virginia Tech,401112519,False,2019,regular,2019-11-23T20:30:00.000Z,,Lane Stadium,3799,13
110,46769,ACC,183,"[3, 7, 17, 7]",34,0.0001582033726502674,Syracuse,True,2.1597229486,ACC,97,"[21, 7, 21, 7]",56,0.9998417966273497,Louisville,401112516,False,2019,regular,2019-11-23T21:00:00.000Z,,Papa John's Cardinal Stadium,3873,13
111,27339,ACC,2390,"[0, 0, 3, 21]",24,0.12975346858631798,Miami,False,6.137390226,Conference USA,2229,"[10, 3, 3, 14]",30,0.870246531413682,Florida International,401112517,False,2019,regular,2019-11-24T00:00:00.000Z,,FIU Stadium,218,13
112,24130,ACC,150,"[7, 3, 3, 14]",27,0.0017907616955965544,Duke,True,6.5661583692,ACC,154,"[3, 10, 10, 16]",39,0.9982092383044034,Wake Forest,401112515,False,2019,regular,2019-11-24T00:30:00.000Z,,BB&T Field,3630,13
113,52619,ACC,259,"[3, 3, 21, 3]",30,0.5772564290696339,Virginia Tech,True,8.6088842224,ACC,258,"[13, 0, 7, 19]",39,0.4227435709303661,Virginia,401112521,False,2019,regular,2019-11-29T17:00:00.000Z,,Scott Stadium,3923,14
114,55000,SEC,61,"[17, 0, 21, 14]",52,0.9985067436816745,Georgia,False,0.7146036443,ACC,59,"[0, 7, 0, 0]",7,0.001493256318325487,Georgia Tech,401110867,False,2019,regular,2019-11-30T17:00:00.000Z,,Bobby Dodd Stadium at Historic Grant Field,721,14
115,80580,ACC,228,"[14, 10, 7, 7]",38,0.9980318426223317,Clemson,False,0.6606450999,SEC,2579,"[0, 3, 0, 0]",3,0.001968157377668302,South Carolina,401110870,False,2019,regular,2019-11-30T17:00:00.000Z,,Williams-Brice Stadium,3994,14
116,48336,ACC,97,"[6, 7, 0, 0]",13,0.0023973249782009987,Louisville,False,2.75288659069999,SEC,96,"[7, 10, 14, 14]",45,0.997602675021799,Kentucky,401110868,False,2019,regular,2019-11-30T17:00:00.000Z,,Commonwealth Stadium,3683,14
117,33719,ACC,154,"[3, 3, 14, 10, 0]",30,0.6992194190413932,Wake Forest,True,11.9084503954999,ACC,183,"[10, 7, 3, 10, 9]",39,0.3007805809586069,Syracuse,401112525,False,2019,regular,2019-11-30T17:30:00.000Z,,Carrier Dome,1964,14
118,40889,ACC,103,"[6, 7, 10, 3]",26,0.9042087157412679,Boston College,True,7.1390107262,ACC,221,"[0, 9, 7, 3]",19,0.09579128425873203,Pittsburgh,401112522,False,2019,regular,2019-11-30T20:30:00.000Z,,Heinz Field,3752,14
119,15913,ACC,2390,"[0, 14, 3, 0]",17,0.14176517888605789,Miami,True,7.3798766367,ACC,150,"[3, 10, 0, 14]",27,0.8582348211139421,Duke,401112523,False,2019,regular,2019-11-30T20:30:00.000Z,,Wallace Wade Stadium,3982,14
120,56413,ACC,153,"[0, 6, 28, 7]",41,0.9978141425341869,North Carolina,True,4.506403188,ACC,152,"[3, 7, 0, 0]",10,0.0021858574658131444,NC State,401112524,False,2019,regular,2019-12-01T00:00:00.000Z,,Carter-Finley Stadium,3670,14
121,89409,ACC,52,"[7, 0, 10, 0]",17,0.0010340512264075397,Florida State,False,1.0023019812,SEC,57,"[7, 23, 7, 3]",40,0.9989659487735925,Florida,401110866,False,2019,regular,2019-12-01T00:30:00.000Z,,Ben Hill Griffin Stadium,3634,14
122,66810,ACC,258,"[7, 0, 7, 3]",17,0.0010709010862935964,Virginia,True,0.378997881999998,ACC,228,"[14, 17, 14, 17]",62,0.9989290989137064,Clemson,401132975,True,2019,regular,2019-12-08T00:30:00.000Z,,Bank of America Stadium,3628,15
