,attendance,away_conference,away_id,away_line_scores,away_points,away_post_win_prob,away_team,conference_game,excitement_index,home_conference,home_id,home_line_scores,home_points,home_post_win_prob,home_team,id,neutral_site,season,season_type,start_date,start_time_tbd,venue,venue_id,week
0,22396,Pac-12,12,"[0, 21, 14, 3]",38,0.3113704273717759,Arizona,False,7.84241686779999,Mountain West,62,"[14, 14, 7, 10]",45,0.6886295726282241,Hawai'i,401114164,False,2019,regular,2019-08-25T02:30:00.000Z,,Aloha Stadium,3610,1
1,13480,,2458,"[3, 3, 9, 3]",18,0.0010272650103850811,Northern Colorado,False,1.80118927999999,Mountain West,23,"[14, 7, 7, 7]",35,0.9989727349896149,San José State,401117493,False,2019,regular,2019-08-30T02:00:00.000Z,,Spartan Stadium,3935,1
2,29027,Mountain West,328,"[7, 14, 7, 7]",35,0.1047770715542391,Utah State,False,10.4697882233999,ACC,154,"[10, 7, 14, 7]",38,0.8952229284457609,Wake Forest,401112430,False,2019,regular,2019-08-31T00:00:00.000Z,,BB&T Field,3630,1
3,20144,Big Ten,2509,"[10, 14, 7, 0]",31,0.17408037875647764,Purdue,False,5.3196804281,Mountain West,2440,"[0, 7, 10, 17]",34,0.8259196212435224,Nevada,401112262,False,2019,regular,2019-08-31T01:30:00.000Z,,Mackay Stadium,3816,1
4,66997,Mountain West,36,"[7, 14, 3, 7]",31,0.0015669437776169026,Colorado State,False,3.83712017819999,Pac-12,38,"[7, 17, 14, 14]",52,0.9984330562223831,Colorado,401114184,True,2019,regular,2019-08-31T02:00:00.000Z,,Sports Authority Field at Mile High,3937,1
5,50917,Mountain West,68,"[6, 13, 7, 10]",36,0.38303079280152463,Boise State,False,6.1513919836,ACC,52,"[21, 10, 0, 0]",31,0.6169692071984754,Florida State,401112431,False,2019,regular,2019-08-31T16:00:00.000Z,,Bobby Bowden Field at Doak Campbell Stadium,3697,1
6,33101,,2142,"[0, 0, 7, 0]",7,2.8664559940771994e-05,Colgate,False,0.317942011499999,Mountain West,2005,"[7, 28, 13, 0]",48,0.9999713354400592,Air Force,401117494,False,2019,regular,2019-08-31T19:30:00.000Z,,Falcon Stadium,3713,1
7,13749,,2534,"[0, 16, 7, 8]",31,0.2895490899292703,Sam Houston State,False,6.06397677849999,Mountain West,167,"[13, 9, 10, 7]",39,0.7104509100707297,New Mexico,401117495,False,2019,regular,2019-08-31T22:00:00.000Z,,University Stadium,3971,1
8,26037,SEC,142,"[14, 3, 0, 14]",31,0.9552368855751274,Missouri,False,5.6275847598,Mountain West,2751,"[0, 27, 7, 3]",37,0.04476311442487256,Wyoming,401110728,False,2019,regular,2019-08-31T23:30:00.000Z,,War Memorial Stadium,3984,1
9,40222,,2692,"[0, 0, 0, 0]",0,0.014285938512575092,Weber State,False,4.5793571025,Mountain West,21,"[0, 3, 0, 3]",6,0.9857140614874249,San Diego State,401117496,False,2019,regular,2019-09-01T01:00:00.000Z,,Qualcomm Stadium,3932,1
10,17421,,253,"[0, 7, 0, 16]",23,5.6478338220311564e-05,Southern Utah,False,0.7239276781,Mountain West,2439,"[7, 28, 21, 0]",56,0.9999435216617797,UNLV,401117497,False,2019,regular,2019-09-01T02:00:00.000Z,,Sam Boyd Stadium,3914,1
11,57329,Mountain West,278,"[3, 7, 3, 10]",23,0.6531511408154604,Fresno State,False,2.82922510999999,Pac-12,30,"[14, 3, 14, 0]",31,0.34684885918453956,USC,401114218,False,2019,regular,2019-09-01T02:30:00.000Z,,Los Angeles Memorial Coliseum,477,1
12,12120,Mountain West,328,"[10, 7, 10, 14]",41,0.20941989535415995,Utah State,False,8.61550985259999,Mid-American,2309,"[17, 6, 3, 25]",51,0.79058010464584,Kent State,401135261,True,2019,postseason,2019-12-21T00:30:00.000Z,,Toyota Stadium,1400,1
13,18823,Mid-American,2117,"[3, 0, 8, 0]",11,0.0016174597558681336,Central Michigan,False,3.0397527427,Mountain West,21,"[7, 13, 21, 7]",48,0.9983825402441319,San Diego State,401135263,True,2019,postseason,2019-12-21T19:00:00.000Z,,University Stadium,3971,1
14,34197,Mountain West,68,"[0, 0, 7, 0]",7,0.4227754371758725,Boise State,False,2.42441178929999,Pac-12,264,"[7, 10, 7, 14]",38,0.5772245628241275,Washington,401135266,True,2019,postseason,2019-12-22T00:30:00.000Z,,Sam Boyd Stadium,3914,1
15,21582,Mountain West,62,"[14, 17, 0, 7]",38,0.734266589316456,Hawai'i,False,9.10788583699999,FBS Independents,252,"[7, 17, 7, 3]",34,0.26573341068354395,BYU,401135269,True,2019,postseason,2019-12-25T01:00:00.000Z,,Aloha Stadium,3610,1
16,34105,Mountain West,2005,"[0, 17, 7, 7]",31,0.9458326528556347,Air Force,False,4.479868181,Pac-12,265,"[0, 14, 0, 7]",21,0.05416734714436531,Washington State,401135275,True,2019,postseason,2019-12-28T03:15:00.000Z,,Chase Field,4251,1
17,36892,Mountain West,2751,"[17, 7, 14, 0]",38,0.9834535783811739,Wyoming,False,3.0577512086,Sun Belt,2247,"[7, 3, 7, 0]",17,0.016546421618826083,Georgia State,401147695,True,2019,postseason,2019-12-31T21:30:00.000Z,,Arizona Stadium,3619,1
18,13611,Mid-American,195,"[3, 17, 10, 0]",30,0.9979314597370431,Ohio,False,2.7887463141,Mountain West,2440,"[3, 6, 0, 12]",21,0.0020685402629568575,Nevada,401135292,True,2019,postseason,2020-01-03T20:30:00.000Z,,Albertsons Stadium,3653,1
19,31951,Conference USA,276,"[7, 0, 0, 0]",7,0.02577197469243908,Marshall,False,4.7394687916,Mountain West,68,"[0, 7, 7, 0]",14,0.9742280253075609,Boise State,401114251,False,2019,regular,2019-09-07T01:00:00.000Z,,Albertsons Stadium,3653,2
20,24453,,2710,"[3, 3, 0, 7]",13,1.1703928855855139e-05,Western Illinois,False,1.33850828249999,Mountain West,36,"[14, 14, 7, 3]",38,0.9999882960711441,Colorado State,401117498,False,2019,regular,2019-09-07T20:00:00.000Z,,Canvas Stadium,5388,2
21,36951,Mountain West,21,"[10, 0, 10, 3]",23,0.9819182678147053,San Diego State,False,6.204573616,Pac-12,26,"[7, 0, 7, 0]",14,0.01808173218529477,UCLA,401114214,False,2019,regular,2019-09-07T20:15:00.000Z,,Rose Bowl,1056,2
22,20003,Mountain West,2751,"[0, 10, 10, 3]",23,0.8242780637798847,Wyoming,False,6.04537529539999,Sun Belt,326,"[7, 7, 0, 0]",14,0.17572193622011534,Texas State,401117500,False,2019,regular,2019-09-07T23:00:00.000Z,,Jim Wacker Field at Bobcat Stadium,3644,2
23,22247,,2619,"[0, 0, 7, 0]",7,0.00010794062528329817,Stony Brook,False,0.2156624687,Mountain West,328,"[17, 17, 14, 14]",62,0.9998920593747167,Utah State,401117499,False,2019,regular,2019-09-07T23:30:00.000Z,,Romney Stadium,3905,2
