,year,team,conference,division,total.games,total.wins,total.losses,total.ties,conferenceGames.games,conferenceGames.wins,conferenceGames.losses,conferenceGames.ties,homeGames.games,homeGames.wins,homeGames.losses,homeGames.ties,awayGames.games,awayGames.wins,awayGames.losses,awayGames.ties
0,2012,Air Force,Mountain West,,13,6,7,0,8,5,3,0,6,5,1,0,6,1,5,0
1,2012,Akron,Mid-American,East,12,1,11,0,8,0,8,0,6,1,5,0,6,0,6,0
2,2012,Alabama,SEC,West,14,13,1,0,9,8,1,0,7,6,1,0,4,4,0,0
3,2012,Arizona,Pac-12,South,13,8,5,0,9,4,5,0,8,6,2,0,4,1,3,0
4,2012,Arizona State,Pac-12,South,13,8,5,0,9,5,4,0,6,4,2,0,6,3,3,0
5,2012,Arkansas,SEC,West,12,4,8,0,8,2,6,0,7,3,4,0,4,1,3,0
6,2012,Arkansas State,Sun Belt,,13,10,3,0,8,7,1,0,6,5,1,0,6,4,2,0
7,2012,Army,FBS Independents,,12,2,10,0,0,0,0,0,7,2,5,0,4,0,4,0
8,2012,Auburn,SEC,West,12,3,9,0,8,0,8,0,7,3,4,0,4,0,4,0
9,2012,Ball State,Mid-American,West,13,9,4,0,8,6,2,0,5,4,1,0,7,5,2,0
10,2012,Baylor,Big 12,,13,8,5,0,9,4,5,0,6,5,1,0,5,1,4,0
11,2012,Boise State,Mountain West,,13,11,2,0,8,7,1,0,6,5,1,0,6,5,1,0
12,2012,Boston College,ACC,Atlantic,12,2,10,0,8,1,7,0,6,2,4,0,6,0,6,0
13,2012,Bowling Green,Mid-American,East,13,8,5,0,8,6,2,0,6,5,1,0,6,3,3,0
14,2012,Buffalo,Mid-American,East,12,4,8,0,8,3,5,0,6,3,3,0,6,1,5,0
15,2012,BYU,FBS Independents,,13,8,5,0,0,0,0,0,6,5,1,0,6,2,4,0
16,2012,California,Pac-12,North,12,3,9,0,9,2,7,0,7,2,5,0,5,1,4,0
17,2012,Central Michigan,Mid-American,West,13,7,6,0,8,4,4,0,7,3,4,0,5,3,2,0
18,2012,Cincinnati,Big East,,13,10,3,0,7,5,2,0,7,6,1,0,4,2,2,0
19,2012,Clemson,ACC,Atlantic,13,11,2,0,8,7,1,0,7,6,1,0,4,3,1,0
20,2012,Colorado,Pac-12,South,12,1,11,0,9,1,8,0,6,0,6,0,5,1,4,0
21,2012,Colorado State,Mountain West,,12,4,8,0,8,3,5,0,6,3,3,0,5,0,5,0
22,2012,Connecticut,Big East,,12,5,7,0,7,2,5,0,6,3,3,0,6,2,4,0
23,2012,Duke,ACC,Coastal,13,6,7,0,8,3,5,0,7,5,2,0,5,1,4,0
24,2012,East Carolina,Conference USA,East,13,8,5,0,8,7,1,0,6,5,1,0,6,3,3,0
25,2012,Eastern Michigan,Mid-American,West,12,2,10,0,8,1,7,0,6,1,5,0,6,1,5,0
26,2012,Florida,SEC,East,13,11,2,0,8,7,1,0,7,7,0,0,4,4,0,0
27,2012,Florida Atlantic,Sun Belt,,12,3,9,0,8,2,6,0,5,2,3,0,7,1,6,0
28,2012,Florida International,Sun Belt,,12,3,9,0,8,2,6,0,6,1,5,0,6,2,4,0
29,2012,Florida State,ACC,Atlantic,14,12,2,0,9,8,1,0,7,6,1,0,5,4,1,0
30,2012,Fresno State,Mountain West,,13,9,4,0,8,7,1,0,6,6,0,0,6,3,3,0
31,2012,Georgia,SEC,East,14,12,2,0,9,7,2,0,7,7,0,0,4,3,1,0
32,2012,Georgia Tech,ACC,Coastal,14,7,7,0,9,5,4,0,7,4,3,0,5,2,3,0
33,2012,Hawai'i,Mountain West,,12,3,9,0,8,1,7,0,6,3,3,0,6,0,6,0
34,2012,Houston,Conference USA,West,12,5,7,0,8,4,4,0,7,4,3,0,4,0,4,0
35,2012,Idaho,Western Athletic,,12,1,11,0,6,1,5,0,5,1,4,0,7,0,7,0
36,2012,Illinois,Big Ten,Leaders,12,2,10,0,8,0,8,0,7,2,5,0,5,0,5,0
37,2012,Indiana,Big Ten,Leaders,12,4,8,0,8,2,6,0,6,2,4,0,6,2,4,0
38,2012,Iowa,Big Ten,Legends,12,4,8,0,8,2,6,0,7,2,5,0,4,1,3,0
39,2012,Iowa State,Big 12,,13,6,7,0,9,3,6,0,7,3,4,0,5,3,2,0
40,2012,Kansas,Big 12,,12,1,11,0,9,0,9,0,6,1,5,0,6,0,6,0
41,2012,Kansas State,Big 12,,13,11,2,0,9,8,1,0,7,7,0,0,5,4,1,0
42,2012,Kent State,Mid-American,East,14,11,3,0,9,8,1,0,5,5,0,0,7,6,1,0
43,2012,Kentucky,SEC,East,12,2,10,0,8,0,8,0,7,2,5,0,5,0,5,0
44,2012,Louisiana,Sun Belt,,13,9,4,0,8,6,2,0,6,5,1,0,6,3,3,0
45,2012,Louisiana Monroe,Sun Belt,,13,8,5,0,8,6,2,0,5,3,2,0,6,4,2,0
46,2012,Louisiana Tech,Western Athletic,,12,9,3,0,6,4,2,0,6,4,2,0,6,5,1,0
47,2012,Louisville,Big East,,13,11,2,0,7,5,2,0,7,6,1,0,5,4,1,0
48,2012,LSU,SEC,West,13,10,3,0,8,6,2,0,8,7,1,0,4,3,1,0
49,2012,Marshall,Conference USA,East,12,5,7,0,8,4,4,0,6,3,3,0,6,2,4,0
50,2012,Maryland,ACC,Atlantic,12,4,8,0,8,2,6,0,6,2,4,0,6,2,4,0
51,2012,Memphis,Conference USA,East,12,4,8,0,8,4,4,0,6,3,3,0,6,1,5,0
52,2012,Miami,ACC,Coastal,12,7,5,0,8,5,3,0,6,4,2,0,6,3,3,0
53,2012,Miami (OH),Mid-American,East,12,4,8,0,8,3,5,0,5,3,2,0,7,1,6,0
54,2012,Michigan,Big Ten,Legends,13,8,5,0,8,6,2,0,6,6,0,0,5,2,3,0
55,2012,Michigan State,Big Ten,Legends,13,7,6,0,8,3,5,0,7,2,5,0,5,4,1,0
56,2012,Middle Tennessee,Sun Belt,,12,8,4,0,8,6,2,0,5,3,2,0,7,5,2,0
57,2012,Minnesota,Big Ten,Legends,13,6,7,0,8,2,6,0,7,4,3,0,5,2,3,0
58,2012,Mississippi State,SEC,West,13,8,5,0,8,4,4,0,7,6,1,0,5,2,3,0
59,2012,Missouri,SEC,East,12,5,7,0,8,2,6,0,7,3,4,0,5,2,3,0
60,2012,Navy,FBS Independents,,13,8,5,0,0,0,0,0,5,4,1,0,5,3,2,0
61,2012,NC State,ACC,Atlantic,13,7,6,0,8,4,4,0,6,5,1,0,5,2,3,0
62,2012,Nebraska,Big Ten,Legends,14,10,4,0,9,7,2,0,7,7,0,0,5,3,2,0
63,2012,Nevada,Mountain West,,13,7,6,0,8,4,4,0,6,2,4,0,6,5,1,0
64,2012,New Mexico,Mountain West,,13,4,9,0,8,1,7,0,6,2,4,0,7,2,5,0
65,2012,New Mexico State,Western Athletic,,12,1,11,0,6,0,6,0,6,1,5,0,6,0,6,0
66,2012,North Carolina,ACC,Coastal,12,8,4,0,8,5,3,0,7,6,1,0,5,2,3,0
67,2012,Northern Illinois,Mid-American,West,14,12,2,0,9,9,0,0,6,6,0,0,5,5,0,0
68,2012,North Texas,Sun Belt,,12,4,8,0,8,3,5,0,5,3,2,0,7,1,6,0
69,2012,Northwestern,Big Ten,Legends,13,10,3,0,8,5,3,0,7,6,1,0,5,3,2,0
70,2012,Notre Dame,FBS Independents,,13,12,1,0,0,0,0,0,7,7,0,0,4,4,0,0
71,2012,Ohio,Mid-American,East,13,9,4,0,8,4,4,0,6,5,1,0,6,3,3,0
72,2012,Ohio State,Big Ten,Leaders,12,12,0,0,8,8,0,0,8,8,0,0,4,4,0,0
73,2012,Oklahoma,Big 12,,13,10,3,0,9,8,1,0,6,4,2,0,5,5,0,0
74,2012,Oklahoma State,Big 12,,13,8,5,0,9,5,4,0,7,6,1,0,5,1,4,0
75,2012,Ole Miss,SEC,West,13,7,6,0,8,3,5,0,7,4,3,0,5,2,3,0
76,2012,Oregon,Pac-12,North,13,12,1,0,9,8,1,0,7,6,1,0,5,5,0,0
77,2012,Oregon State,Pac-12,North,13,9,4,0,9,6,3,0,7,6,1,0,5,3,2,0
78,2012,Penn State,Big Ten,Leaders,12,8,4,0,8,6,2,0,7,5,2,0,5,3,2,0
79,2012,Pittsburgh,Big East,,13,6,7,0,7,3,4,0,6,4,2,0,6,2,4,0
80,2012,Purdue,Big Ten,Leaders,13,6,7,0,8,3,5,0,7,4,3,0,5,2,3,0
81,2012,Rice,Conference USA,West,13,7,6,0,8,4,4,0,5,3,2,0,6,3,3,0
82,2012,Rutgers,Big East,,13,9,4,0,7,5,2,0,6,4,2,0,6,5,1,0
83,2012,San Diego State,Mountain West,,13,9,4,0,8,7,1,0,7,6,1,0,5,3,2,0
84,2012,San José State,Western Athletic,,13,11,2,0,6,5,1,0,6,5,1,0,6,5,1,0
85,2012,SMU,Conference USA,West,13,7,6,0,8,5,3,0,7,5,2,0,5,1,4,0
86,2012,South Alabama,Sun Belt,,13,2,11,0,8,1,7,0,6,2,4,0,7,0,7,0
87,2012,South Carolina,SEC,East,13,11,2,0,8,6,2,0,7,7,0,0,5,3,2,0
88,2012,Southern Mississippi,Conference USA,East,12,0,12,0,8,0,8,0,6,0,6,0,6,0,6,0
89,2012,South Florida,Big East,,12,3,9,0,7,1,6,0,6,2,4,0,6,1,5,0
90,2012,Stanford,Pac-12,North,14,12,2,0,10,9,1,0,7,7,0,0,6,4,2,0
91,2012,Syracuse,Big East,,13,8,5,0,7,5,2,0,5,4,1,0,6,3,3,0
92,2012,TCU,Big 12,,13,7,6,0,9,4,5,0,6,2,4,0,6,5,1,0
93,2012,Temple,Big East,,11,4,7,0,7,2,5,0,6,2,4,0,5,2,3,0
94,2012,Tennessee,SEC,East,12,5,7,0,8,1,7,0,7,4,3,0,4,0,4,0
95,2012,Texas,Big 12,,13,9,4,0,9,5,4,0,6,4,2,0,5,4,1,0
96,2012,Texas A&M,SEC,West,13,11,2,0,8,6,2,0,6,4,2,0,6,6,0,0
97,2012,Texas State,Western Athletic,,12,4,8,0,6,2,4,0,6,3,3,0,6,1,5,0
